,z3,,,EJSA,,,compare,,
qID,sat/unsat,time(ms), sufficient length (max from z3), sat/unsat,time(ms),input length , same solution set, sum of differences in length (for each input z3 of x_i - ejsa of x_i)
03_track_137.smt2, sat, 169, 2, unsat, 359, 1, , 
03_track_179.smt2, sat, 194, 4, unsat, 344, 1, , 
03_track_133.smt2, sat, 85, 2,  sat, 928, 2, True , 0
03_track_129.smt2, sat, 51, 2,  sat, 426, 2, True , 0
03_track_157.smt2, sat, 160, 4, unsat, 595, 1, , 
03_track_91.smt2, sat, 29, 1,  sat, 324, 1, True , 0
03_track_163.smt2, TO, , , unsat, 465, 1, , 
03_track_58.smt2, TO, , , unsat, 335, 1, , 
03_track_61.smt2, TO, , , unsat, 870, 1, , 
03_track_50.smt2, TO, , , unsat, 780, 1, , 
03_track_142.smt2, sat, 343, 3, unsat, 2477, 1, , 
03_track_54.smt2, TO, , , unsat, 301, 1, , 
03_track_11.smt2, unsat, 29, ,unsat, 315, 4, , 
03_track_9.smt2, unsat, 21, ,unsat, 1128, 3, , 
03_track_36.smt2, unsat, 25, ,TO, , 0
03_track_39.smt2, unsat, 70, ,unsat, 975, 1, , 
03_track_34.smt2, unsat, 24, ,unsat, 929, 1, , 
03_track_185.smt2, sat, 84, 2,  sat, 463, 2, True , 0
03_track_196.smt2, TO, , , unsat, 3459, 1, , 
03_track_70.smt2, sat, 113, 2, unsat, 376, 1, , 
03_track_38.smt2, unsat, 32, ,unsat, 1425, 2, , 
03_track_160.smt2, sat, 124, 2, unsat, 317, 1, , 
03_track_149.smt2, sat, 122, 4,  sat, 3181, 2, False , 3
03_track_97.smt2, sat, 77, 2,  sat, 595, 2, False , 2
03_track_59.smt2, sat, 262, 5, unsat, 489, 1, , 
03_track_148.smt2, sat, 112, 2, unsat, 293, 1, , 
03_track_7.smt2, unsat, 27, ,unsat, 325, 4, , 
03_track_82.smt2, sat, 239, 6, unsat, 405, 1, , 
03_track_104.smt2, sat, 74, 1,  sat, 330, 1, True , 0
03_track_85.smt2, sat, 196, 3, unsat, 693, 1, , 
03_track_153.smt2, sat, 426, 7, unsat, 2563, 1, , 
03_track_8.smt2, unsat, 55, ,unsat, 323, 4, , 
03_track_40.smt2, unsat, 26, ,unsat, 841, 1, , 
03_track_143.smt2, sat, 316, 2, unsat, 4342, 1, , 
03_track_161.smt2, sat, 50, 4,  sat, 1043, 2, False , 4
03_track_19.smt2, unsat, 25, ,unsat, 756, 2, , 
03_track_99.smt2, sat, 71, 2,  sat, 1176, 2, True , 0
03_track_45.smt2, TO, , , unsat, 336, 1, , 
03_track_120.smt2, sat, 37, 2,  sat, 672, 2, False , 2
03_track_159.smt2, sat, 60, 2,  sat, 1209, 2, False , 4
03_track_35.smt2, unsat, 22, ,unsat, 1259, 1, , 
03_track_20.smt2, unsat, 68, ,unsat, 979, 2, , 
03_track_64.smt2, sat, 137, 2, unsat, 407, 1, , 
03_track_200.smt2, TO, , , TO, , 0
03_track_84.smt2, sat, 349, 3, TO, , 0
03_track_47.smt2, sat, 95, 4, unsat, 350, 1, , 
03_track_18.smt2, unsat, 57, ,unsat, 583, 4, , 
03_track_188.smt2, sat, 58, 2,  sat, 378, 2, False , 3
